report_schema_version,engine_version,feel_package_version,dmn_package_version,dmn_tck_commit,dmn_specification_version,elixir_version,otp_version,execution_date,suite,profile,compatibility_percent,suite_coverage_percent,coverage_percent,group,id,status,decision,expected_error,expected,actual,error,case_file,compliance_level
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0010-multi-output-U","001","passed","Approval","false","{""Rate"":""Standard"",""Status"":""Approved""}","{""Rate"":""Standard"",""Status"":""Approved""}","null","TestCases/compliance-level-2/0010-multi-output-U/0010-multi-output-U-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0010-multi-output-U","002","passed","Approval","false","{""Rate"":""Standard"",""Status"":""Declined""}","{""Rate"":""Standard"",""Status"":""Declined""}","null","TestCases/compliance-level-2/0010-multi-output-U/0010-multi-output-U-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0010-multi-output-U","003","passed","Approval","false","{""Rate"":""Standard"",""Status"":""Declined""}","{""Rate"":""Standard"",""Status"":""Declined""}","null","TestCases/compliance-level-2/0010-multi-output-U/0010-multi-output-U-test-01.xml","compliance-level-2"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0011-insert-remove","001/insert1","passed","insert1","false","[""a"",""x"",""b"",""c""]","[""a"",""x"",""b"",""c""]","null","TestCases/compliance-level-3/0011-insert-remove/0011-insert-remove-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0011-insert-remove","001/insert2","passed","insert2","false","[[""a"",""b""],[""a"",""b"",""c""],[""b"",""c""]]","[[""a"",""b""],[""a"",""b"",""c""],[""b"",""c""]]","null","TestCases/compliance-level-3/0011-insert-remove/0011-insert-remove-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0011-insert-remove","001/insert3","passed","insert3","false","[[""o""],[""a"",""b"",""c""],[""p"",""q""]]","[[""o""],[""a"",""b"",""c""],[""p"",""q""]]","null","TestCases/compliance-level-3/0011-insert-remove/0011-insert-remove-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0011-insert-remove","001/literalNestedList","passed","literalNestedList","false","[[""a"",""b""],[""b"",""c""]]","[[""a"",""b""],[""b"",""c""]]","null","TestCases/compliance-level-3/0011-insert-remove/0011-insert-remove-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0011-insert-remove","001/remove1","passed","remove1","false","[""a"",""c""]","[""a"",""c""]","null","TestCases/compliance-level-3/0011-insert-remove/0011-insert-remove-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0011-insert-remove","001/remove2","passed","remove2","false","[[""a"",""b""]]","[[""a"",""b""]]","null","TestCases/compliance-level-3/0011-insert-remove/0011-insert-remove-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0012-list-functions","001","passed","listContainsList","false","false","false","null","TestCases/compliance-level-3/0012-list-functions/0012-list-functions-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0012-list-functions","002","passed","listContains","false","false","false","null","TestCases/compliance-level-3/0012-list-functions/0012-list-functions-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0012-list-functions","003","passed","count1","false","{""type"":""number"",""value"":""3""}","{""type"":""number"",""value"":""3""}","null","TestCases/compliance-level-3/0012-list-functions/0012-list-functions-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0012-list-functions","004","passed","min1","false","{""type"":""number"",""value"":""-3""}","{""type"":""number"",""value"":""-3""}","null","TestCases/compliance-level-3/0012-list-functions/0012-list-functions-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0012-list-functions","005","passed","sum1","false","{""type"":""number"",""value"":""17""}","{""type"":""number"",""value"":""17""}","null","TestCases/compliance-level-3/0012-list-functions/0012-list-functions-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0012-list-functions","006","passed","mean1","false","{""type"":""number"",""value"":""5.66666666666667""}","{""type"":""number"",""value"":""5.66666666666667""}","null","TestCases/compliance-level-3/0012-list-functions/0012-list-functions-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0012-list-functions","007","passed","mean2","false","{""type"":""number"",""value"":""7.66666666666667""}","{""type"":""number"",""value"":""7.66666666666667""}","null","TestCases/compliance-level-3/0012-list-functions/0012-list-functions-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0012-list-functions","008","passed","sublist12","false","[""a"",""b""]","[""a"",""b""]","null","TestCases/compliance-level-3/0012-list-functions/0012-list-functions-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0012-list-functions","009","passed","sublistLast","false","[""c""]","[""c""]","null","TestCases/compliance-level-3/0012-list-functions/0012-list-functions-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0012-list-functions","010","passed","append1","false","[{""type"":""number"",""value"":""6""},{""type"":""number"",""value"":""14""},{""type"":""number"",""value"":""-3""},{""type"":""number"",""value"":""11""},{""type"":""number"",""value"":""2""}]","[{""type"":""number"",""value"":""6""},{""type"":""number"",""value"":""14""},{""type"":""number"",""value"":""-3""},{""type"":""number"",""value"":""11""},{""type"":""number"",""value"":""2""}]","null","TestCases/compliance-level-3/0012-list-functions/0012-list-functions-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0012-list-functions","011","passed","concatenate1","false","[""a"",""b"",""c"",""x"",""y"",""z""]","[""a"",""b"",""c"",""x"",""y"",""z""]","null","TestCases/compliance-level-3/0012-list-functions/0012-list-functions-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0012-list-functions","012","passed","insertBefore1","false","[""x"",""OK"",""y"",""z""]","[""x"",""OK"",""y"",""z""]","null","TestCases/compliance-level-3/0012-list-functions/0012-list-functions-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0012-list-functions","013","passed","remove2nd","false","[""x"",""z""]","[""x"",""z""]","null","TestCases/compliance-level-3/0012-list-functions/0012-list-functions-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0012-list-functions","014","passed","reverse1","false","[""z"",""y"",""x"",""c"",""b"",""a""]","[""z"",""y"",""x"",""c"",""b"",""a""]","null","TestCases/compliance-level-3/0012-list-functions/0012-list-functions-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0012-list-functions","015","passed","appendListItem","false","[""a"",""b"",""c"",""x""]","[""a"",""b"",""c"",""x""]","null","TestCases/compliance-level-3/0012-list-functions/0012-list-functions-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0012-list-functions","016","passed","indexOf1","false","[]","[]","null","TestCases/compliance-level-3/0012-list-functions/0012-list-functions-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0012-list-functions","017","passed","union1","false","[""x"",""OK"",""y"",""z"",""a"",""b"",""c""]","[""x"",""OK"",""y"",""z"",""a"",""b"",""c""]","null","TestCases/compliance-level-3/0012-list-functions/0012-list-functions-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0012-list-functions","018","passed","distinctVals","false","[""x"",""OK"",""y"",""z""]","[""x"",""OK"",""y"",""z""]","null","TestCases/compliance-level-3/0012-list-functions/0012-list-functions-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0012-list-functions","019","passed","flatten1","false","[""a"",""b"",""c"",""x"",""y"",""z""]","[""a"",""b"",""c"",""x"",""y"",""z""]","null","TestCases/compliance-level-3/0012-list-functions/0012-list-functions-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0013-sort","001/sort1","passed","sort1","false","[{""type"":""number"",""value"":""5""},{""type"":""number"",""value"":""4""},{""type"":""number"",""value"":""3""},{""type"":""number"",""value"":""1""}]","[{""type"":""number"",""value"":""5""},{""type"":""number"",""value"":""4""},{""type"":""number"",""value"":""3""},{""type"":""number"",""value"":""1""}]","null","TestCases/compliance-level-3/0013-sort/0013-sort-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0013-sort","001/sort2","passed","sort2","false","[{""col1"":{""type"":""number"",""value"":""1""},""col2"":{""type"":""number"",""value"":""0""},""col3"":{""type"":""number"",""value"":""1""},""col4"":{""type"":""number"",""value"":""1""}},{""col1"":{""type"":""number"",""value"":""16""},""col2"":{""type"":""number"",""value"":""4""},""col3"":{""type"":""number"",""value"":""25""},""col4"":{""type"":""number"",""value"":""1""}},{""col1"":{""type"":""number"",""value"":""16""},""col2"":{""type"":""number"",""value"":""43""},""col3"":{""type"":""number"",""value"":""2""},""col4"":{""type"":""number"",""value"":""10""}}]","[{""col1"":{""type"":""number"",""value"":""1""},""col2"":{""type"":""number"",""value"":""0""},""col3"":{""type"":""number"",""value"":""1""},""col4"":{""type"":""number"",""value"":""1""}},{""col1"":{""type"":""number"",""value"":""16""},""col2"":{""type"":""number"",""value"":""4""},""col3"":{""type"":""number"",""value"":""25""},""col4"":{""type"":""number"",""value"":""1""}},{""col1"":{""type"":""number"",""value"":""16""},""col2"":{""type"":""number"",""value"":""43""},""col3"":{""type"":""number"",""value"":""2""},""col4"":{""type"":""number"",""value"":""10""}}]","null","TestCases/compliance-level-3/0013-sort/0013-sort-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0013-sort","001/sort3","passed","sort3","false","[""10"",""8"",""9"",""A"",""Aa"",""a""]","[""10"",""8"",""9"",""A"",""Aa"",""a""]","null","TestCases/compliance-level-3/0013-sort/0013-sort-test-01.xml","compliance-level-3"
"1.0","0.1.0","0.1.0","0.1.0","0dbcaf9b98bc3af4e36d44a7aed95e9e85703a13","1.4","1.19.1","28","2026-07-16T16:41:02.489549Z","dmn","implemented","100.0","86.87","36.39","0014-loan-comparison","001/Bankrates","passed","Bankrates","false","[{""fee"":{""type"":""number"",""value"":""0""},""lenderName"":""Oceans Capital"",""points"":{""type"":""number"",""value"":""0""},""rate"":{""type"":""number"",""value"":""0.03500""}},{""fee"":{""type"":""number"",""value"":""2700""},""lenderName"":""eClick Lending"",""points"":{""type"":""number"",""value"":""1.1""},""rate"":{""type"":""number"",""value"":""0.03200""}},{""fee"":{""type"":""number"",""value"":""1200""},""lenderName"":""eClickLending"",""points"":{""type"":""number"",""value"":""0.1""},""rate"":{""type"":""number"",""value"":""0.03375""}},{""fee"":{""type"":""number"",""value"":""3966""},""lenderName"":""AimLoan"",""points"":{""type"":""number"",""value"":""1.1""},""rate"":{""type"":""number"",""value"":""0.03000""}},{""fee"":{""type"":""number"",""value"":""285""},""lenderName"":""Home Loans Today"",""points"":{""type"":""number"",""value"":""1.1""},""rate"":{""type"":""number"",""value"":""0.03125""}},{""fee"":{""type"":""number"",""value"":""4028""},""lenderName"":""Sebonic"",""points"":{""type"":""number"",""value"":""0.1""},""rate"":{""type"":""number"",""value"":""0.03125""}},{""fee"":{""type"":""number"",""value"":""4317""},""lenderName"":""AimLoan"",""points"":{""type"":""number"",""value"":""0.1""},""rate"":{""type"":""number"",""value"":""0.03125""}},{""fee"":{""type"":""number"",""value"":""2518""},""lenderName"":""eRates Mortgage"",""points"":{""type"":""number"",""value"":""1.1""},""rate"":{""type"":""number"",""value"":""0.03125""}},{""fee"":{""type"":""number"",""value"":""822""},""lenderName"":""Home Loans Today"",""points"":{""type"":""number"",""value"":""0.1""},""rate"":{""type"":""number"",""value"":""0.03250""}},{""fee"":{""type"":""number"",""value"":""1995""},""lenderName"":""AimLoan"",""points"":{""type"":""number"",""value"":""0""},""rate"":{""type"":""number"",""value"":""0.03250""}}]","[{""fee"":{""type"":""number"",""value"":""0""},""lenderName"":""Oceans Capital"",""points"":{""type"":""number"",""value"":""0""},""rate"":{""type"":""number"",""value"":""0.03500""}},{""fee"":{""type"":""number"",""value"":""2700""},""lenderName"":""eClick Lending"",""points"":{""type"":""number"",""value"":""1.1""},""rate"":{""type"":""number"",""value"":""0.03200""}},{""fee"":{""type"":""number"",""value"":""1200""},""lenderName"":""eClickLending"",""points"":{""type"":""number"",""value"":""0.1""},""rate"":{""type"":""number"",""value"":""0.03375""}},{""fee"":{""type"":""number"",""value"":""3966""},""lenderName"":""AimLoan"",""points"":{""type"":""number"",""value"":""1.1""},""rate"":{""type"":""number"",""value"":""0.03000""}},{""fee"":{""type"":""number"",""value"":""285""},""lenderName"":""Home Loans Today"",""points"":{""type"":""number"",""value"":""1.1""},""rate"":{""type"":""number"",""value"":""0.03125""}},{""fee"":{""type"":""number"",""value"":""4028""},""lenderName"":""Sebonic"",""points"":{""type"":""number"",""value"":""0.1""},""rate"":{""type"":""number"",""value"":""0.03125""}},{""fee"":{""type"":""number"",""value"":""4317""},""lenderName"":""AimLoan"",""points"":{""type"":""number"",""value"":""0.1""},""rate"":{""type"":""number"",""value"":""0.03125""}},{""fee"":{""type"":""number"",""value"":""2518""},""lenderName"":""eRates Mortgage"",""points"":{""type"":""number"",""value"":""1.1""},""rate"":{""type"":""number"",""value"":""0.03125""}},{""fee"":{""type"":""number"",""value"":""822""},""lenderName"":""Home Loans Today"",""points"":{""type"":""number"",""value"":""0.1""},""rate"":{""type"":""number"",""value"":""0.03250""}},{""fee"":{""type"":""number"",""value"":""1995""},""lenderName"":""AimLoan"",""points"":{""type"":""number"",""value"":""0""},""rate"":{""type"":""number"",""value"":""0.03250""}}]","null","TestCases/compliance-level-3/0014-loan-comparison/0014-loan-comparison-test-01.xml","compliance-level-3"
